Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R1,1.594622912048091,14400,0.19932786400601138,0.25513966592769455
1,Truck 1,R1,R7,1.3018916129604698,13852,0.1572332865894287,0.19997055175072817
1,Truck 1,R7,R28,3.14788787465494,13222,0.36878938829566765,0.46511512362368246
1,Truck 1,R28,R6,3.858918832902526,12610,0.4370368489311711,0.5442413312921301
1,Truck 1,R6,R13,2.6892581768463204,12110,0.29502576356830845,0.36172315317367576
1,Truck 1,R13,R20,3.632006506183366,11360,0.388505295534126,0.46915838709205937
1,Truck 1,R20,R11,13.55083485241706,10910,1.3971853367215827,1.641999828516883
1,Truck 1,R11,R5,1.7517546837663514,10350,0.1767901517627348,0.20385753173216953
1,Truck 1,R5,R26,1.3137752158917912,9890,0.1291814371575016,0.14504078383445373
1,Truck 1,R26,R17,2.916698847581569,9480,0.2808659094416353,0.3076922837608717
1,Truck 1,R17,R14,0.133416822366009,8780,0.012615055064864692,0.01349110907765083
1,Truck 1,R14,R2,0.4746892068479434,8180,0.04353881681985539,0.04445622651866606
1,Truck 1,R2,R3,5.473243103640858,7400,0.48943988645888203,0.4775587049363436
1,Truck 1,R3,R12,0.7052676315517342,6750,0.06107976023831417,0.055669125050483555
1,Truck 1,R12,R10,1.8713099841051757,5850,0.15791645435486715,0.13473431885557266
1,Truck 1,R10,R23,4.787617877801558,5230,0.3901889060962965,0.29874735557481724
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
